"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"1577","PPPPBB","2017","3","20","C3",509,179,"64.099999999999994","nonbreeding","nd","nd",2014,"male","control",NA,NA,1,1,NA,"3?",2,"iteroparity","2017-3-20","2017-03",17245,"2014-1-1",16071,1174
"1578","RGYGYD","2017","3","20","C3",509,152,"37.5","nonbreeding","nd","nd",2015,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1579","RYRBPD","2017","3","20","C3",509,107,"14.9","nonbreeding","nd","nd",2016,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1580","PBPPBP","2017","3","20","E3",521,198,"84.5","nonbreeding","nd","nd",2014,"male","early",NA,NA,NA,1,NA,"3?",1,"semelparity","2017-3-20","2017-03",17245,"2014-1-1",16071,1174
"1581","RYRPBY","2017","3","20","E3",525,106,"14.7","nonbreeding","nd","nd",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1582","RGYDGR","2017","3","20","E3",525,162,"49.9","nonbreeding","nd","nd",2015,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1583","RYRPGD","2017","3","20","E3",525,136,"32.299999999999997","nonbreeding","nd","nd",2016,"male","early",1,1,NA,NA,NA,"0",2,"iteroparity","2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1584","RYRPGP","2017","3","20","E3",527,128,"28.5","nonbreeding","nd","nd",2016,"female","early",NA,NA,NA,1,NA,"3?",1,"semelparity","2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1585","RYRPYR","2017","3","20","E3",527,101,"13.2","nonbreeding","nd","nd",2016,"female","early",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1586","RYRPYD","2017","3","20","E3",527,146,"31","nonbreeding","nd","549",2016,"female","early",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1587","PBBPBB","2017","3","20","E3",529,147,"32.5","nonbreeding","nd","590",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1588","PBBBBB","2017","3","20","E3",529,226,"141.1","nonbreeding","nd","nd",2014,"male","early",NA,NA,1,1,NA,"3?",2,"iteroparity","2017-3-20","2017-03",17245,"2014-1-1",16071,1174
"1589","RYYPDY","2017","3","20","E3",531,142,"32.6","nonbreeding","1034","510",2015,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1590","RYRPYP","2017","3","20","E3",533,157,"37.4","nonbreeding","nd","469",2015,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity","2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1591","RGYDRR","2017","3","20","E3",533,176,"62.7","nonbreeding","nd","nd",2015,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-3-20","2017-03",17245,"2015-1-1",16436,809
"1592","RYRPYB","2017","3","20","E3",534,136,"33","nonbreeding","nd","nd",2016,"male","early",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-20","2017-03",17245,"2016-1-1",16801,444
"1593","RGYDDD","2017","3","20","E3",534,172,"46","nonbreeding","nd","482",2014,"female","early",NA,NA,1,1,NA,"3?",2,"iteroparity","2017-3-20","2017-03",17245,"2014-1-1",16071,1174
"1594","RYYRBR","2017","3","28","C1",457,123,"22.9","nonbreeding","nd","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1595","0DRD","2017","3","28","C1",457,76,"6.4","nonbreeding","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1596","0RBB","2017","3","28","C1",457,84,"6.6","nonbreeding","nd","nd",2016,"male","control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1597","RYYPPY","2017","3","28","C1",458,170,"49.4","nonbreeding","1136","559",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1598","0GGR","2017","3","28","C1",458,100,"14.1","nonbreeding","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1599","0GGP","2017","3","28","C1",458,77,"5.2","nonbreeding","nd","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1600","RYYDYP","2017","3","28","C1",459,77,"5.4","nonbreeding","nd","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1601","0GGY","2017","3","28","C1",459,90,"8.4","nonbreeding","nd","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1602","RYRGDD","2017","3","28","C1",459,107,"12.7","nonbreeding","nd","nd",2015,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1603","RYRGDG","2017","3","28","C1",460,128,"22.6","nonbreeding","nd","nd",2015,"female","control",NA,0,1,NA,NA,"2",1,"semelparity","2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1604","RYYPPB","2017","3","28","C1",460,144,"35.799999999999997","nonbreeding","1140","511",2015,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1605","RYRYRY","2017","3","28","C1",461,122,"21.8","nonbreeding","nd","nd",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1606","RYYGYR","2017","3","28","C1",461,86,"9.1","nonbreeding","nd","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1607","RYYRBB","2017","3","28","C1",462,104,"11.7","nonbreeding","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1608","RRYRYY","2017","3","28","C1",465,158,"40.5","nonbreeding","nd","nd",2014,"male","control",NA,1,1,NA,NA,"1",2,"iteroparity","2017-3-28","2017-03",17253,"2014-1-1",16071,1182
"1609","RYYGRY","2017","3","28","C1",465,84,"6.2","nonbreeding","nd","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1610","RRYGDD","2017","3","28","C1",465,114,"13.7","nonbreeding","nd","nd",2015,"male","control",0,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1611","RGGYRG","2017","3","28","C1",465,141,"30.1","nonbreeding","nd","nd",2015,"male","control",NA,0,0,NA,NA,">2",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1612","RYYGRR","2017","3","28","C1",465,110,"15.4","nonbreeding","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1613","RYYDDP","2017","3","28","C1",466,72,"4.3","nonbreeding","nd","nd",2016,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1614","0GYR","2017","3","28","C1",466,76,"5.5","nonbreeding","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1615","RRYYYD","2017","3","28","C1",466,160,"43.7","nonbreeding","nd","536",2015,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1616","RYYDPR","2017","3","28","C1",466,93,"11.8","nonbreeding","nd","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1617","RYYGRD","2017","3","28","C1",466,101,"14.6","nonbreeding","nd","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1618","RYYPBY?","2017","3","28","C1",466,80,"7.2","nonbreeding","1134","nd",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1619","RYYGYG","2017","3","28","C1",468,150,"37.9","nonbreeding","nd","nd",2015,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1620","0GYG","2017","3","28","C1",468,85,"7.8","nonbreeding","nd","nd",2016,"male","control",NA,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1621","RYYPBY","2017","3","28","C1",469,163,"45","nonbreeding","1113","363",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1622","RYRDYY","2017","3","28","C1",469,106,"13.5","nonbreeding","nd","nd",2016,"female",NA,0,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1623","RRDYYG","2017","3","28","C1",469,150,"37","nonbreeding","nd","567",2015,NA,"control",0,NA,0,NA,NA,">2?",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1624","YRRR","2017","3","28","C1",469,188,"59.7","nonbreeding","nd","560",2014,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2014-1-1",16071,1182
"1625","RYYPBB","2017","3","28","C1",469,204,"96.2","nonbreeding","1143","546",2014,"male","control",NA,NA,NA,1,NA,"3?",1,"semelparity","2017-3-28","2017-03",17253,"2014-1-1",16071,1182
"1626","RYYDPY","2017","3","28","C1",469,144,"32.299999999999997","nonbreeding","nd","541",2015,"male","control",NA,0,0,NA,NA,">2",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1627","RYYBRR","2017","3","28","C1",469,114,"16.7","nonbreeding","1122","535",2016,"female",NA,NA,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2016-1-1",16801,452
"1628","RRYYRR","2017","3","28","C1",469,131,"24","nonbreeding","nd","532",2015,"male","control",0,0,0,NA,NA,">2",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1629","RYYDPD","2017","3","28","C1",469,131,"22","nonbreeding","nd","nd",2015,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1630","RRYYGG","2017","3","28","C1",469,119,"19.899999999999999","nonbreeding","nd","nd",2015,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1631","RYRDGG","2017","3","28","C1",469,147,"32.4","nonbreeding","nd","nd",2015,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2017-3-28","2017-03",17253,"2015-1-1",16436,817
"1632","0RPR","2017","3","29","L1",0,104,"14.4","nonbreeding","nd","nd",2016,"male","late",NA,0,NA,NA,NA,">1",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1633","RGGDYD","2017","3","29","L3",474,186,"62.7","nonbreeding","nd","572",2014,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2017-3-29","2017-03",17254,"2014-1-1",16071,1183
"1634","RRDRGG","2017","3","29","L3",474,147,"35.4","nonbreeding","nd","nd",2015,"female","late",0,0,NA,NA,NA,">1",0,NA,"2017-3-29","2017-03",17254,"2015-1-1",16436,818
"1635","0GDG","2017","3","29","L3",474,97,"13.7","nonbreeding","nd","nd",2016,"female","late",0,0,NA,NA,NA,">1",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1636","0GYB","2017","3","29","L3",474,90,"8.6999999999999993","nonbreeding","nd","nd",2016,"male","late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1637","RYYYYB","2017","3","29","L3",475,108,"15.4","nonbreeding","nd","nd",2016,"male",NA,0,0,NA,NA,NA,">1",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1638","RYRDGB","2017","3","29","L3",475,100,"11.1","nonbreeding","nd","nd",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1639","0GDB","2017","3","29","L3",475,99,"11.6","nonbreeding","nd","nd",2016,"female","late",0,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1640","0GDR","2017","3","29","L3",476.5,106,"17.8","nonbreeding","nd","nd",2016,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1641","RYRDYR","2017","3","29","L3",476.5,123,"21.8","nonbreeding","nd","nd",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1642","RYYYDY","2017","3","29","L3",476.5,103,"13.6","nonbreeding","nd","nd",2016,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1643","RGGDDD","2017","3","29","L3",476.5,154,"45.7","nonbreeding","nd","372",2015,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2015-1-1",16436,818
"1644","RGGDRY","2017","3","29","L3",476.5,136,"26","nonbreeding","nd","nd",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2015-1-1",16436,818
"1645","RYYYDR","2017","3","29","L3",476.5,86,"8.8000000000000007","nonbreeding","nd","nd",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1646","RYYYDP","2017","3","29","L3",476.5,77,"5.2","nonbreeding","nd","nd",2016,"male",NA,0,0,NA,NA,NA,">1",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1647","RRDDYD","2017","3","29","L3",479,161,"40.1","nonbreeding","nd","nd",2015,"male",NA,0,1,NA,NA,NA,"1",1,"semelparity","2017-3-29","2017-03",17254,"2015-1-1",16436,818
"1648","R","2017","3","29","L3",479,143,"34.700000000000003","nonbreeding","nd","531",2015,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2015-1-1",16436,818
"1649","RYRDYD","2017","3","29","L3",479,104,"13.1","nonbreeding","nd","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1650","RRRDDG","2017","3","29","L3",479,150,"36.700000000000003","nonbreeding","nd","nd",2015,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2015-1-1",16436,818
"1651","RYRPRG","2017","3","29","L3",483,119,"16","nonbreeding","nd","nd",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1652","YDRD","2017","3","29","L3",484.5,182,"83.4","nonbreeding","nd","586",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2015-1-1",16436,818
"1653","RYRDPP","2017","3","29","L3",484.5,131,"24.7","nonbreeding","nd","nd",2016,"male","late",0,1,NA,NA,NA,"1",1,"semelparity","2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1654","RGYRGD","2017","3","29","L3",486,234,"109.3","nonbreeding","nd","566",2014,NA,NA,NA,NA,NA,0,NA,">3?",0,NA,"2017-3-29","2017-03",17254,"2014-1-1",16071,1183
"1655","RYYBRB","2017","3","29","L3",486,175,"46.2","nonbreeding","1167","488",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2015-1-1",16436,818
"1656","PPBB","2017","3","29","L3",487.5,194,"70.3","nonbreeding","nd","nd",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2014-1-1",16071,1183
"1657","RGYRGR","2017","3","29","L3",487.5,183,"50.3","nonbreeding","nd","nd",2014,"female",NA,NA,NA,NA,1,NA,"3?",1,"semelparity","2017-3-29","2017-03",17254,"2014-1-1",16071,1183
"1658","RGYRGY","2017","3","29","L3",489,191,"87.7","nonbreeding","nd","nd",2014,"female",NA,NA,NA,NA,1,NA,"3?",1,"semelparity","2017-3-29","2017-03",17254,"2014-1-1",16071,1183
"1659","PBPP","2017","3","29","L3",489,125,"20.5","nonbreeding","nd","nd",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1660","RYRPGR","2017","3","29","L3",489,123,"24","nonbreeding","nd","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-3-29","2017-03",17254,"2016-1-1",16801,453
"1661","RYYYDR","2017","3","30","L3",0,85,"8.4","nonbreeding","nd","nd",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2017-3-30","2017-03",17255,"2016-1-1",16801,454
"1662","0YBY","2017","3","30","L3",0,65,"2.9","nonbreeding","nd","nd",2016,"male","late",NA,0,NA,NA,NA,">1",0,NA,"2017-3-30","2017-03",17255,"2016-1-1",16801,454
"1663","RYYYYP","2017","3","30","L3",0,80,"5","nonbreeding","nd","nd",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2017-3-30","2017-03",17255,"2016-1-1",16801,454
"1664","RYYYBY","2017","3","30","C2",0,100,"11.9","nonbreeding","nd","nd",2016,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2017-3-30","2017-03",17255,"2016-1-1",16801,454
"1665","RYRPPY","2017","4","3","E2",0,124,"20.6","nonbreeding","nd","nd",2016,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity","2017-4-3","2017-04",17259,"2016-1-1",16801,458
"1666","RGRYGY","2017","4","17","ninomata",0,149,"37.200000000000003","nonbreeding","nd","nd",2014,"female",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2017-4-17","2017-04",17273,"2014-1-1",16071,1202
"1667","0DGR","2017","5","24","Einter",410,63,"3.4","nonbreeding","1323","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2017-1-1",17167,143
"1668","RYYBGB","2017","5","24","Einter",410,142,"33.5","nonbreeding","1307","486",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1669","0DGG","2017","5","24","Einter",410,53,"1.7","nonbreeding","1332","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2017-1-1",17167,143
"1670","0RGY","2017","5","24","Einter",411.5,110,"16.399999999999999","nonbreeding","nd","nd",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1671","0DGY","2017","5","24","Einter",411.5,61,"2.7","nonbreeding","1317","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2017-1-1",17167,143
"1672","0DGD","2017","5","24","Einter",411.5,33,"1.1000000000000001","nonbreeding","1303","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2017-1-1",17167,143
"1673","RYYBYY","2017","5","24","Einter",413.5,152,"43.3","nonbreeding","1306","526",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2015-1-1",16436,874
"1674","RRRRRRG","2017","5","24","Einter",413.5,210,"53.7","nonbreeding","1334","494",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1675","RRGRRG","2017","5","24","Einter",413.5,164,"43.2","nonbreeding","nd","nd",2015,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2015-1-1",16436,874
"1676","RGDDRD","2017","5","24","E2",416,164,"47","nonbreeding","nd","nd",2015,"male","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-5-24","2017-05",17310,"2015-1-1",16436,874
"1677","0DGP","2017","5","24","E2",416,65,"3.4","nonbreeding","1356","nd",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2017-1-1",17167,143
"1678","0DGB","2017","5","24","E2",416,77,"5.2","nonbreeding","1374","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2017-1-1",17167,143
"1679","RYRBRB","2017","5","24","E2",417,140,"32.1","nonbreeding","nd","nd",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2015-1-1",16436,874
"1680","RYYDBP","2017","5","24","E2",418,126,"25.2","nonbreeding","nd","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1681","0RDG","2017","5","24","E2",418,113,"20.3","nonbreeding","1379","nd",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1682","0DYR","2017","5","24","E2",418,70,"3.6","nonbreeding","1377","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2017-1-1",17167,143
"1683","0RYY","2017","5","24","E2",419,151,"36.299999999999997","nonbreeding","1360","nd",2016,"male","early",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1684","0GBD","2017","5","26","C2",494,127,"23.9","nonbreeding","1429","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2017-5-26","2017-05",17312,"2016-1-1",16801,511
"1685","RGDDYY","2017","5","24","E2",419,160,"43.4","nonbreeding","nd","nd",2015,"male",NA,NA,1,1,NA,NA,"1",2,"iteroparity","2017-5-24","2017-05",17310,"2015-1-1",16436,874
"1686","RYYDBR","2017","5","24","E2",419,118,"17.100000000000001","nonbreeding","nd","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1687","RYYBDR","2017","5","24","E2",419,140,"27.9","nonbreeding","1351","512",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1688","0DYG","2017","5","24","E2",419,54,"2.2999999999999998","nonbreeding","1352","nd",2017,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2017-5-24","2017-05",17310,"2017-1-1",17167,143
"1689","RYRPBB","2017","5","24","E2",420,146,"38.1","nonbreeding","nd","nd",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1690","0YPY","2017","5","24","E2",420,112,"17.100000000000001","nonbreeding","nd","nd",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1691","0DYP","2017","5","24","E2",420,71,"4.5","nonbreeding","1366","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2017-1-1",17167,143
"1692","RYRPBY","2017","5","24","E2",421,130,"26.3","nonbreeding","nd","nd",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1693","RGRGRD","2017","5","24","E2",421,175,"57.7","nonbreeding","nd","nd",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2015-1-1",16436,874
"1694","RYRPPY","2017","5","24","E2",421,139,"30.9","nonbreeding","nd","nd",2016,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity","2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1695","0RPR","2017","5","24","L1",432,118,"19.3","nonbreeding","nd","nd",2016,"male","late",NA,0,NA,NA,NA,">1",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1696","RYRRYD","2017","5","24","L1",432,140,"31.9","nonbreeding","nd","nd",2015,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-5-24","2017-05",17310,"2015-1-1",16436,874
"1697","RRGYGR","2017","5","24","L1",432,162,"43.3","nonbreeding","nd","nd",2015,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2015-1-1",16436,874
"1698","RYRYPG","2017","5","24","L1",432,117,"20.399999999999999","nonbreeding","nd","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1699","RYRYDD","2017","5","24","L1",432,116,"18.3","nonbreeding","nd","nd",2016,"female","late",0,0,NA,NA,NA,">1",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1700","0DYB","2017","5","24","L1",433,76,"5.3","nonbreeding","1363","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2017-1-1",17167,143
"1701","RGDDDD","2017","5","24","L1",433,135,"30.1","nonbreeding","nd","nd",2016,"male","late",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1702","0RPY","2017","5","24","L1",433,122,"21","nonbreeding","1391","nd",2016,"female",NA,0,1,NA,1,NA,"1",2,"iteroparity","2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1703","0DDG","2017","5","24","L1",434,71,"4.7","nonbreeding","1372","nd",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2017-1-1",17167,143
"1704","RGRDYD","2017","5","24","L1",434,151,"36.1","nonbreeding","nd","nd",2014,NA,"late",NA,NA,NA,0,NA,">3?",0,NA,"2017-5-24","2017-05",17310,"2014-1-1",16071,1239
"1705","0DDB","2017","5","24","L1",434,66,"3.2","nonbreeding","1386","nd",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2017-5-24","2017-05",17310,"2017-1-1",17167,143
"1706","RYRYPD","2017","5","24","L1",435,162,"51.1","nonbreeding","1397","nd",2015,"female",NA,NA,0,1,NA,NA,"2",1,"semelparity","2017-5-24","2017-05",17310,"2015-1-1",16436,874
"1707","RYRYPP","2017","5","24","L1",435,122,"21.2","nonbreeding","nd","nd",2016,"male","late",0,0,NA,NA,NA,">1",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1708","RYYGDY","2017","5","24","L1",435,118,"19.5","nonbreeding","nd","nd",2016,"female","late",0,0,NA,NA,NA,">1",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1709","RYRDRY","2017","5","24","L1",436,127,"22.6","nonbreeding","nd","nd",2016,"female","late",NA,0,NA,NA,NA,">1",0,NA,"2017-5-24","2017-05",17310,"2016-1-1",16801,509
"1710","RYRRRY","2017","5","24","L1",436,145,"36","nonbreeding","nd","nd",2015,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-5-24","2017-05",17310,"2015-1-1",16436,874
